USERID,VALUE,TRGPROG
User_03,65.69,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_86,73.99,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_100,65.2,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_80,66.36,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_22,60.96,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_48,63.07,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_145,88.6,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_119,62.32,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_47,78.83,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_19,62.73,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_06,67.73,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_87,69.82,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_43,71.34,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_58,71.44,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_23,66.42,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_88,70.51,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_92,61.6,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_50,75.1,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_83,61.46,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_89,61.78,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_35,71.62,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_45,72.12,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_51,68.05,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_104,73.78,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_144,85.7,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_115,69.22,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_90,67.23,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_137,77.63,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_94,65.29,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_81,59.89,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_142,72.11,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_129,71.22,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_02,72.74,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_10,73.37,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_72,64.42,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_21,66.22,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_136,76.36,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_139,77.6,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_150,49.3,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_128,68.9,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_124,71.77,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_73,66.31,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_28,58.44,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_93,75.09,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_69,75.21,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_67,71.36,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_61,71.22,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_118,67.34,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_76,63.94,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_113,66.84,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_95,67.56,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_120,77.97,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_146,85.6,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_82,71.99,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_71,68.75,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_107,66.53,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_64,67.06,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_127,76.22,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_77,66.45,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_07,62.22,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_62,54.64,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_33,70.72,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_01,68.21,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_99,68.16,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_30,71.12,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_123,68.54,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_78,65.49,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_97,75.63,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_16,74.07,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_05,73.47,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_08,70.12,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_09,72.84,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_102,64.67,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_103,64.35,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_106,66.31,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_108,73.72,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_11,56.55,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_110,74.45,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_112,66.07,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_116,73.56,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_121,69.05,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_126,70.34,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_13,62.51,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_130,71.32,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_132,72.62,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_133,68.33,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_135,72.06,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_138,72.14,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_14,68.87,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_140,76.26,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_141,75.4,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_143,87.5,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_147,93.5,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_148,49.81,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_149,50.92,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_17,67.48,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_18,65.8,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_20,69.7,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_24,66.38,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_29,71.99,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_31,62.29,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_32,59.64,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_34,76.6,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_39,73.94,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_41,77.56,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_42,65.39,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_46,68.47,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_49,57.7,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_52,57.32,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_53,62.33,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_54,72.89,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_56,69.92,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_60,74.37,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_63,65.22,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_65,66.34,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_66,77.95,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_68,77.97,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_70,69.5,TSC11 - STRATEGIC PLANNING AND IMPLEMENTATION   
User_25,99.84,TSC12 - LEADERSHIP AND TEAMWORK 
User_57,99.63,TSC12 - LEADERSHIP AND TEAMWORK 
User_117,99.56,TSC12 - LEADERSHIP AND TEAMWORK 
User_40,99.35,TSC12 - LEADERSHIP AND TEAMWORK 
User_101,99.3,TSC12 - LEADERSHIP AND TEAMWORK 
User_59,98.98,TSC12 - LEADERSHIP AND TEAMWORK 
User_44,98.75,TSC12 - LEADERSHIP AND TEAMWORK 
User_96,98.7,TSC12 - LEADERSHIP AND TEAMWORK 
User_55,98.43,TSC12 - LEADERSHIP AND TEAMWORK 
User_26,98.27,TSC12 - LEADERSHIP AND TEAMWORK 
User_109,98.26,TSC12 - LEADERSHIP AND TEAMWORK 
User_84,98.25,TSC12 - LEADERSHIP AND TEAMWORK 
User_36,98.23,TSC12 - LEADERSHIP AND TEAMWORK 
User_85,98.2,TSC12 - LEADERSHIP AND TEAMWORK 
User_131,98.14,TSC12 - LEADERSHIP AND TEAMWORK 
User_74,97.98,TSC12 - LEADERSHIP AND TEAMWORK 
User_79,97.78,TSC12 - LEADERSHIP AND TEAMWORK 
User_27,97.74,TSC12 - LEADERSHIP AND TEAMWORK 
User_38,97.57,TSC12 - LEADERSHIP AND TEAMWORK 
User_134,97.41,TSC12 - LEADERSHIP AND TEAMWORK 
User_125,97.29,TSC12 - LEADERSHIP AND TEAMWORK 
User_15,97.18,TSC12 - LEADERSHIP AND TEAMWORK 
User_114,96.57,TSC12 - LEADERSHIP AND TEAMWORK 
User_91,96.57,TSC12 - LEADERSHIP AND TEAMWORK 
User_04,96.55,TSC12 - LEADERSHIP AND TEAMWORK 
User_75,96.23,TSC12 - LEADERSHIP AND TEAMWORK 
User_37,96.16,TSC12 - LEADERSHIP AND TEAMWORK 
User_98,96.14,TSC12 - LEADERSHIP AND TEAMWORK 
User_105,96.03,TSC12 - LEADERSHIP AND TEAMWORK 
User_111,95.84,TSC12 - LEADERSHIP AND TEAMWORK 
User_12,95.75,TSC12 - LEADERSHIP AND TEAMWORK 
User_122,95.46,TSC12 - LEADERSHIP AND TEAMWORK 
User_03,95.45,TSC12 - LEADERSHIP AND TEAMWORK 
User_86,95.4,TSC12 - LEADERSHIP AND TEAMWORK 
User_100,95.38,TSC12 - LEADERSHIP AND TEAMWORK 
User_80,95.11,TSC12 - LEADERSHIP AND TEAMWORK 
User_22,95.06,TSC12 - LEADERSHIP AND TEAMWORK 
User_48,95.06,TSC12 - LEADERSHIP AND TEAMWORK 
User_145,94.98,TSC12 - LEADERSHIP AND TEAMWORK 
User_119,94.96,TSC12 - LEADERSHIP AND TEAMWORK 
User_47,94.95,TSC12 - LEADERSHIP AND TEAMWORK 
User_19,94.75,TSC12 - LEADERSHIP AND TEAMWORK 
User_06,94.46,TSC12 - LEADERSHIP AND TEAMWORK 
User_87,94.35,TSC12 - LEADERSHIP AND TEAMWORK 
User_43,94.05,TSC12 - LEADERSHIP AND TEAMWORK 
User_58,94.04,TSC12 - LEADERSHIP AND TEAMWORK 
User_23,93.96,TSC12 - LEADERSHIP AND TEAMWORK 
User_88,93.88,TSC12 - LEADERSHIP AND TEAMWORK 
User_92,93.51,TSC12 - LEADERSHIP AND TEAMWORK 
User_50,92.94,TSC12 - LEADERSHIP AND TEAMWORK 
User_83,92.9,TSC12 - LEADERSHIP AND TEAMWORK 
User_89,92.59,TSC12 - LEADERSHIP AND TEAMWORK 
User_35,92.54,TSC12 - LEADERSHIP AND TEAMWORK 
User_45,92.1,TSC12 - LEADERSHIP AND TEAMWORK 
User_51,91.98,TSC12 - LEADERSHIP AND TEAMWORK 
User_104,91.94,TSC12 - LEADERSHIP AND TEAMWORK 
User_144,91.7,TSC12 - LEADERSHIP AND TEAMWORK 
User_115,91.62,TSC12 - LEADERSHIP AND TEAMWORK 
User_90,91.52,TSC12 - LEADERSHIP AND TEAMWORK 
User_137,91.5,TSC12 - LEADERSHIP AND TEAMWORK 
User_94,91.42,TSC12 - LEADERSHIP AND TEAMWORK 
User_81,91.34,TSC12 - LEADERSHIP AND TEAMWORK 
User_142,91.26,TSC12 - LEADERSHIP AND TEAMWORK 
User_129,91.19,TSC12 - LEADERSHIP AND TEAMWORK 
User_02,91.1,TSC12 - LEADERSHIP AND TEAMWORK 
User_10,90.96,TSC12 - LEADERSHIP AND TEAMWORK 
User_72,90.96,TSC12 - LEADERSHIP AND TEAMWORK 
User_21,90.95,TSC12 - LEADERSHIP AND TEAMWORK 
User_136,90.73,TSC12 - LEADERSHIP AND TEAMWORK 
User_139,90.73,TSC12 - LEADERSHIP AND TEAMWORK 
User_150,90.69,TSC12 - LEADERSHIP AND TEAMWORK 
User_128,90.62,TSC12 - LEADERSHIP AND TEAMWORK 
User_124,90.35,TSC12 - LEADERSHIP AND TEAMWORK 
User_73,90.29,TSC12 - LEADERSHIP AND TEAMWORK 
User_28,89.75,TSC12 - LEADERSHIP AND TEAMWORK 
User_93,89.59,TSC12 - LEADERSHIP AND TEAMWORK 
User_69,89.51,TSC12 - LEADERSHIP AND TEAMWORK 
User_67,89.39,TSC12 - LEADERSHIP AND TEAMWORK 
User_61,89.37,TSC12 - LEADERSHIP AND TEAMWORK 
User_118,89.19,TSC12 - LEADERSHIP AND TEAMWORK 
User_76,88.89,TSC12 - LEADERSHIP AND TEAMWORK 
User_113,88.53,TSC12 - LEADERSHIP AND TEAMWORK 
User_95,87.64,TSC12 - LEADERSHIP AND TEAMWORK 
User_120,87.46,TSC12 - LEADERSHIP AND TEAMWORK 
User_146,87.05,TSC12 - LEADERSHIP AND TEAMWORK 
User_82,87.01,TSC12 - LEADERSHIP AND TEAMWORK 
User_71,86.91,TSC12 - LEADERSHIP AND TEAMWORK 
User_107,86.76,TSC12 - LEADERSHIP AND TEAMWORK 
User_64,86.61,TSC12 - LEADERSHIP AND TEAMWORK 
User_127,85.62,TSC12 - LEADERSHIP AND TEAMWORK 
User_77,85.53,TSC12 - LEADERSHIP AND TEAMWORK 
User_07,85.34,TSC12 - LEADERSHIP AND TEAMWORK 
User_62,85.34,TSC12 - LEADERSHIP AND TEAMWORK 
User_33,84.52,TSC12 - LEADERSHIP AND TEAMWORK 
User_01,84.11,TSC12 - LEADERSHIP AND TEAMWORK 
User_99,83.62,TSC12 - LEADERSHIP AND TEAMWORK 
User_30,82.24,TSC12 - LEADERSHIP AND TEAMWORK 
User_123,82.2,TSC12 - LEADERSHIP AND TEAMWORK 
User_78,81.35,TSC12 - LEADERSHIP AND TEAMWORK 
User_97,81.33,TSC12 - LEADERSHIP AND TEAMWORK 
User_16,78.27,TSC12 - LEADERSHIP AND TEAMWORK 
User_05,90.95,TSC12 - LEADERSHIP AND TEAMWORK 
User_08,90.73,TSC12 - LEADERSHIP AND TEAMWORK 
User_09,90.73,TSC12 - LEADERSHIP AND TEAMWORK 
User_102,90.69,TSC12 - LEADERSHIP AND TEAMWORK 
User_103,90.62,TSC12 - LEADERSHIP AND TEAMWORK 
User_106,90.35,TSC12 - LEADERSHIP AND TEAMWORK 
User_108,90.29,TSC12 - LEADERSHIP AND TEAMWORK 
User_11,89.75,TSC12 - LEADERSHIP AND TEAMWORK 
User_110,89.59,TSC12 - LEADERSHIP AND TEAMWORK 
User_112,89.51,TSC12 - LEADERSHIP AND TEAMWORK 
User_116,89.39,TSC12 - LEADERSHIP AND TEAMWORK 
User_121,89.37,TSC12 - LEADERSHIP AND TEAMWORK 
User_126,89.19,TSC12 - LEADERSHIP AND TEAMWORK 
User_13,88.89,TSC12 - LEADERSHIP AND TEAMWORK 
User_130,90.95,TSC12 - LEADERSHIP AND TEAMWORK 
User_132,90.73,TSC12 - LEADERSHIP AND TEAMWORK 
User_133,90.73,TSC12 - LEADERSHIP AND TEAMWORK 
User_135,90.69,TSC12 - LEADERSHIP AND TEAMWORK 
User_138,90.62,TSC12 - LEADERSHIP AND TEAMWORK 
User_14,90.35,TSC12 - LEADERSHIP AND TEAMWORK 
User_140,90.29,TSC12 - LEADERSHIP AND TEAMWORK 
User_141,89.75,TSC12 - LEADERSHIP AND TEAMWORK 
User_143,89.59,TSC12 - LEADERSHIP AND TEAMWORK 
User_147,89.51,TSC12 - LEADERSHIP AND TEAMWORK 
User_148,89.39,TSC12 - LEADERSHIP AND TEAMWORK 
User_149,89.37,TSC12 - LEADERSHIP AND TEAMWORK 
User_17,89.19,TSC12 - LEADERSHIP AND TEAMWORK 
User_18,88.89,TSC12 - LEADERSHIP AND TEAMWORK 
User_20,90.95,TSC12 - LEADERSHIP AND TEAMWORK 
User_24,90.73,TSC12 - LEADERSHIP AND TEAMWORK 
User_29,90.73,TSC12 - LEADERSHIP AND TEAMWORK 
User_31,90.69,TSC12 - LEADERSHIP AND TEAMWORK 
User_32,90.62,TSC12 - LEADERSHIP AND TEAMWORK 
User_34,90.35,TSC12 - LEADERSHIP AND TEAMWORK 
User_39,90.29,TSC12 - LEADERSHIP AND TEAMWORK 
User_41,89.75,TSC12 - LEADERSHIP AND TEAMWORK 
User_42,89.59,TSC12 - LEADERSHIP AND TEAMWORK 
User_46,89.51,TSC12 - LEADERSHIP AND TEAMWORK 
User_49,89.39,TSC12 - LEADERSHIP AND TEAMWORK 
User_52,89.37,TSC12 - LEADERSHIP AND TEAMWORK 
User_53,89.19,TSC12 - LEADERSHIP AND TEAMWORK 
User_54,93.51,TSC12 - LEADERSHIP AND TEAMWORK 
User_56,90.29,TSC12 - LEADERSHIP AND TEAMWORK 
User_60,89.75,TSC12 - LEADERSHIP AND TEAMWORK 
User_63,89.59,TSC12 - LEADERSHIP AND TEAMWORK 
User_65,89.51,TSC12 - LEADERSHIP AND TEAMWORK 
User_66,94.04,TSC12 - LEADERSHIP AND TEAMWORK 
User_68,93.96,TSC12 - LEADERSHIP AND TEAMWORK 
User_70,93.88,TSC12 - LEADERSHIP AND TEAMWORK 
User_25,45.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_57,26.6,TSC01 - DATA COLLECTION AND ANALYSIS 
User_117,27.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_40,3.2,TSC01 - DATA COLLECTION AND ANALYSIS 
User_101,12.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_59,18.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_44,27.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_96,29.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_55,12.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_26,22.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_109,19.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_84,26.6,TSC01 - DATA COLLECTION AND ANALYSIS 
User_36,27.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_85,42.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_131,30,TSC01 - DATA COLLECTION AND ANALYSIS 
User_74,32.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_79,21.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_27,20.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_38,32.2,TSC01 - DATA COLLECTION AND ANALYSIS 
User_134,21,TSC01 - DATA COLLECTION AND ANALYSIS 
User_125,14.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_15,31.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_114,45.6,TSC01 - DATA COLLECTION AND ANALYSIS 
User_91,28.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_04,25.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_75,13.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_37,24.6,TSC01 - DATA COLLECTION AND ANALYSIS 
User_98,24.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_105,12.6,TSC01 - DATA COLLECTION AND ANALYSIS 
User_111,26.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_12,45.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_122,41.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_03,31.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_86,42.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_100,18.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_80,31.2,TSC01 - DATA COLLECTION AND ANALYSIS 
User_22,33.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_48,18.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_145,23.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_119,31.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_47,18.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_19,33.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_06,40.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_87,18.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_43,58.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_58,23.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_23,23.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_88,16.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_92,20.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_50,34.2,TSC01 - DATA COLLECTION AND ANALYSIS 
User_83,33.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_89,19.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_35,28.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_45,43,TSC01 - DATA COLLECTION AND ANALYSIS 
User_51,49.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_104,26.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_144,21.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_115,14.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_90,42.6,TSC01 - DATA COLLECTION AND ANALYSIS 
User_137,37.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_94,8.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_81,21.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_142,34.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_129,15.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_02,32,TSC01 - DATA COLLECTION AND ANALYSIS 
User_10,7.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_72,29.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_21,18.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_136,41.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_139,40.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_150,35.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_128,38.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_124,31.6,TSC01 - DATA COLLECTION AND ANALYSIS 
User_73,27.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_28,21,TSC01 - DATA COLLECTION AND ANALYSIS 
User_93,11.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_69,32.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_67,19.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_61,35.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_118,22.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_76,24.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_113,36.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_95,24.2,TSC01 - DATA COLLECTION AND ANALYSIS 
User_120,46.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_146,22.2,TSC01 - DATA COLLECTION AND ANALYSIS 
User_82,28.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_71,9.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_107,14.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_64,14.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_127,32.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_77,26.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_07,17.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_62,41.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_33,11.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_01,22.2,TSC01 - DATA COLLECTION AND ANALYSIS 
User_99,22.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_30,28.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_123,24.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_78,15.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_97,24.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_16,33.6,TSC01 - DATA COLLECTION AND ANALYSIS 
User_05,21,TSC01 - DATA COLLECTION AND ANALYSIS 
User_08,29.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_09,43.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_102,35.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_103,29.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_106,23.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_108,34.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_11,15.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_110,26.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_112,32.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_116,0.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_121,36.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_126,24.7,TSC01 - DATA COLLECTION AND ANALYSIS 
User_13,30.3,TSC01 - DATA COLLECTION AND ANALYSIS 
User_130,28.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_132,15.1,TSC01 - DATA COLLECTION AND ANALYSIS 
User_133,38.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_135,28,TSC01 - DATA COLLECTION AND ANALYSIS 
User_138,40.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_14,9.4,TSC01 - DATA COLLECTION AND ANALYSIS 
User_140,15.5,TSC01 - DATA COLLECTION AND ANALYSIS 
User_141,29.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_143,16.8,TSC01 - DATA COLLECTION AND ANALYSIS 
User_147,23.6,TSC01 - DATA COLLECTION AND ANALYSIS 
User_148,31.9,TSC01 - DATA COLLECTION AND ANALYSIS 
User_149,6.6,TSC01 - DATA COLLECTION AND ANALYSIS 
